date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2011-09-09 00:00:00+00:00,263.2375892201,268.1527618872,261.4019226934,266.5227301354,13021678,524.85,0.0,534.65,521.19,531.4,1.0,6531000
2011-09-12 00:00:00+00:00,265.8807483993,266.8186435919,259.5512097197,261.1411176131,10637860,530.12,0.0,531.99,517.5,520.67,1.0,5335400
2011-09-13 00:00:00+00:00,265.5798194605,267.7665697491,262.5103442846,266.8236590742,9378160,529.52,0.0,533.88,523.4,532.0,1.0,4703600
2011-09-14 00:00:00+00:00,266.8587674504,269.3063228193,263.7240910045,267.1195725307,10733563,532.07,0.0,536.95,525.82,532.59,1.0,5383400
2011-09-15 00:00:00+00:00,272.1200083972,273.333755117,268.1076225464,268.5790778839,11794678,542.56,0.0,544.98,534.56,535.5,1.0,5915600
2011-09-16 00:00:00+00:00,274.1863871103,274.2666348273,272.4109063713,273.2434764354,14079403,546.68,0.0,546.84,543.14,544.8,1.0,7061500
2011-09-19 00:00:00+00:00,274.181371628,275.8013724152,268.5188920961,271.0115868059,9833152,546.67,0.0,549.9,535.38,540.35,1.0,4931800
2011-09-20 00:00:00+00:00,274.1588019576,280.1247181694,272.1751787026,275.5505982995,11070919,546.625,0.0,558.52,542.67,549.4,1.0,5552600
2011-09-21 00:00:00+00:00,270.4348063398,278.3592683951,270.2642799412,274.6929508239,10015985,539.2,0.0,555.0,538.86,547.69,1.0,5023500
2011-09-22 00:00:00+00:00,261.1361021308,265.2071691246,257.79579091,263.939756744,17529121,520.66,0.0,528.777,514.0,526.25,1.0,8791700
2011-09-23 00:00:00+00:00,263.5686110528,264.0250199433,258.0465650257,259.0797543823,11063741,525.51,0.0,526.42,514.5,516.56,1.0,5549000
2011-09-26 00:00:00+00:00,266.7684887687,267.2900989293,257.4196297365,264.4413049753,10493706,531.89,0.0,532.93,513.25,527.25,1.0,5263100
2011-09-27 00:00:00+00:00,270.5050230922,274.3719599559,268.8549294111,269.9332581085,11994260,539.34,0.0,547.05,536.05,538.2,1.0,6015700
2011-09-28 00:00:00+00:00,265.2387666631,272.8522688149,264.6670016794,271.5883672719,9016082,528.84,0.0,544.02,527.7,541.5,1.0,4522000
2011-09-29 00:00:00+00:00,264.5666920331,269.4818647003,260.5091668416,268.8499139288,11578746,527.5,0.0,537.3,519.41,536.04,1.0,5807300
2011-09-30 00:00:00+00:00,258.3174010706,262.8112732234,257.9863792379,260.9104054267,10849803,515.04,0.0,524.0,514.38,520.21,1.0,5441700
2011-10-03 00:00:00+00:00,248.5271795948,256.7926944473,248.2663745145,255.7143657499,17824407,495.52,0.0,512.0,495.0,509.85,1.0,8939800
2011-10-04 00:00:00+00:00,251.7270573108,252.499441587,241.0420737903,245.7736798047,16567100,501.9,0.0,503.44,480.596,490.03,1.0,8309200
2011-10-05 00:00:00+00:00,253.1313923585,254.6861918757,241.1293431825,248.9434646268,18062270,504.7,0.0,507.8,480.77,496.35,1.0,9059100
2011-10-06 00:00:00+00:00,258.1518901543,258.4126952346,252.0781410727,254.5357274063,13641160,514.71,0.0,515.23,502.6,507.5,1.0,6841700
2011-10-07 00:00:00+00:00,258.3575249291,261.0558544137,255.9400624541,259.2151724047,11376772,515.12,0.0,520.5,510.3,516.83,1.0,5706000
2011-10-10 00:00:00+00:00,269.4166634302,269.5671278996,262.4100346384,263.4031001364,9250755,537.17,0.0,537.47,523.2,525.18,1.0,4639700
2011-10-11 00:00:00+00:00,272.4309683006,274.246572898,267.5559194919,267.5559194919,11366803,543.18,0.0,546.8,533.46,533.46,1.0,5701000
2011-10-12 00:00:00+00:00,275.0992048913,278.4746244883,273.158213236,274.9136320457,12659201,548.5,0.0,555.23,544.63,548.13,1.0,6349200
2011-10-13 00:00:00+00:00,280.3604458381,280.3654613204,274.8584617403,275.8665736853,22657442,558.99,0.0,559.0,548.02,550.03,1.0,11363800
2011-10-14 00:00:00+00:00,296.7560575207,300.7283195129,294.6946942899,300.6631182429,33980181,591.68,0.0,599.6,587.57,599.47,1.0,17042700
2011-10-17 00:00:00+00:00,292.1067054162,296.8312897554,289.8948777159,292.7637335992,15967158,582.41,0.0,591.83,578.0,583.72,1.0,8008300
2011-10-18 00:00:00+00:00,296.16924609,297.1974199643,289.5939487771,290.9932683426,15140916,590.51,0.0,592.56,577.4,580.19,1.0,7593900
2011-10-19 00:00:00+00:00,291.2490579406,296.9466458486,290.5067665582,294.5793381967,11678039,580.7,0.0,592.06,579.22,587.34,1.0,5857100
2011-10-20 00:00:00+00:00,292.7386561876,295.3567379553,290.6522155453,291.8509158182,13460719,583.67,0.0,588.89,579.51,581.9,1.0,6751200
2011-10-21 00:00:00+00:00,296.1592151254,297.2927141282,294.2583473286,295.6676978587,13508571,590.49,0.0,592.75,586.7,589.51,1.0,6775200
2011-10-24 00:00:00+00:00,299.1333961373,300.9138923585,294.1580376823,294.2683782932,13651528,596.42,0.0,599.97,586.5,586.72,1.0,6846900
2011-10-25 00:00:00+00:00,292.4828665897,298.4211976488,292.3273866379,297.4682560092,10120462,583.16,0.0,595.0,582.85,593.1,1.0,5075900
2011-10-26 00:00:00+00:00,294.0627435184,296.0037351737,287.3169198068,295.6877597879,11445359,586.31,0.0,590.18,572.86,589.55,1.0,5740400
2011-10-27 00:00:00+00:00,300.2618796578,302.2831190301,297.5685656555,300.1364925999,15059369,598.67,0.0,602.7,593.3,598.42,1.0,7553000
2011-10-28 00:00:00+00:00,300.9991555579,302.0824997376,298.0450364753,298.1804544977,9990863,600.14,0.0,602.3,594.25,594.52,1.0,5010900
2011-10-31 00:00:00+00:00,297.2375438228,300.7734588538,296.7510420384,298.4663369896,10189249,592.64,0.0,599.69,591.67,595.09,1.0,5110400
2011-11-01 00:00:00+00:00,290.2208840663,293.6615049333,289.2679424268,290.9481290018,12449251,578.65,0.0,585.51,576.75,580.1,1.0,6243900
2011-11-02 00:00:00+00:00,293.3154366537,294.8902981001,291.1387173297,293.3555605122,8448838,584.82,0.0,587.96,580.48,584.9,1.0,4237500
2011-11-03 00:00:00+00:00,299.6750682271,299.6750682271,292.7637335992,294.408811798,10635467,597.5,0.0,597.5,583.72,587.0,1.0,5334200
2011-11-04 00:00:00+00:00,298.9929626325,300.7985362653,297.1322186942,297.6688753017,11292832,596.14,0.0,599.74,592.43,593.5,1.0,5663900
2011-11-07 00:00:00+00:00,305.1068355726,305.3325322767,297.0319090479,297.5785966201,13374586,608.33,0.0,608.78,592.23,593.32,1.0,6708000
2011-11-08 00:00:00+00:00,307.1180439802,308.1361868899,302.7345124383,305.4428728876,12068031,612.34,0.0,614.37,603.6,609.0,1.0,6052700
2011-11-09 00:00:00+00:00,301.4054096252,305.6384766978,300.2568641755,303.065534271,14783224,600.95,0.0,609.39,598.66,604.26,1.0,7414500
2011-11-10 00:00:00+00:00,298.4613215073,303.9117966017,296.6958717329,303.9056275585,11426617,595.08,0.0,605.9473,591.56,605.935,1.0,5731000
2011-11-11 00:00:00+00:00,305.1168665372,306.9926569224,300.2267712816,301.5809515062,15842942,608.35,0.0,612.09,598.6,601.3,1.0,7946000
2011-11-14 00:00:00+00:00,307.4490658129,309.9969308281,304.8309840453,304.9413246562,12702666,613.0,0.0,618.08,607.78,608.0,1.0,6371000
2011-11-15 00:00:00+00:00,309.2345775165,309.9969308281,306.1951952346,307.3487561667,10660191,616.56,0.0,618.08,610.5,612.8,1.0,5346600
2011-11-16 00:00:00+00:00,306.681697019,310.107271439,306.25036554,306.9876414401,10391223,611.47,0.0,618.3,610.61,612.08,1.0,5211700
2011-11-17 00:00:00+00:00,301.3652857667,307.0929665687,299.3139535005,305.9694985305,13916109,600.87,0.0,612.29,596.78,610.05,1.0,6979600
2011-11-18 00:00:00+00:00,298.361011861,303.1859058465,297.7942623596,301.9320352682,13097045,594.88,0.0,604.5,593.75,602.0,1.0,6568800
2011-11-21 00:00:00+00:00,291.3694295161,295.161134145,286.9307276687,294.7899884538,11955978,580.94,0.0,588.5,572.09,587.76,1.0,5996500
2011-11-22 00:00:00+00:00,290.8979741786,293.3906688884,288.5106045974,290.8979741786,9581730,580.0,0.0,584.97,575.24,580.0,1.0,4805700
2011-11-23 00:00:00+00:00,285.9376621706,291.0233612365,285.9376621706,288.5657749029,9265110,570.11,0.0,580.25,570.11,575.35,1.0,4646900
2011-11-25 00:00:00+00:00,282.3716542458,288.024102813,281.5340686995,283.4700448724,6223927,563.0,0.0,574.27,561.33,565.19,1.0,3121600
2011-11-28 00:00:00+00:00,295.0056541933,295.3216295791,289.1425553689,290.5819987929,11269305,588.19,0.0,588.82,576.5,579.37,1.0,5652100
2011-11-29 00:00:00+00:00,292.3675104965,296.0940138553,291.5650333263,294.8501742416,7297204,582.93,0.0,590.36,581.33,587.88,1.0,3659900
2011-11-30 00:00:00+00:00,300.6229943844,300.6831801721,296.9616922955,299.9007649312,13532497,599.39,0.0,599.51,592.09,597.95,1.0,6787200
2011-12-01 00:00:00+00:00,307.8352579511,308.9537105069,300.4273905741,300.9289388055,14423139,613.77,0.0,616.0,599.0,600.0,1.0,7233900
2011-12-02 00:00:00+00:00,311.1404607956,312.9660963577,309.0841130471,309.4803361499,16276001,620.36,0.0,624.0,616.26,617.05,1.0,8163200
2011-12-05 00:00:00+00:00,313.7936509394,316.9283273853,312.1636191875,314.7917319198,12737758,625.65,0.0,631.9,622.4,627.64,1.0,6388600
2011-12-06 00:00:00+00:00,312.8507402645,315.2832491865,311.0802750078,312.459532644,9267902,623.77,0.0,628.62,620.24,622.99,1.0,4648300
2011-12-07 00:00:00+00:00,312.6601519366,313.7986664217,310.0069617928,311.802504461,8992156,623.39,0.0,625.66,618.1,621.68,1.0,4510000
2011-12-08 00:00:00+00:00,308.9787879185,314.6964377558,308.602626745,311.4815135929,9612834,616.05,0.0,627.45,615.3,621.04,1.0,4821300
2011-12-09 00:00:00+00:00,314.6813913089,315.5390387845,309.4602742206,309.9568069696,11019478,627.42,0.0,629.13,617.01,618.0,1.0,5526800
2011-12-12 00:00:00+00:00,313.6632483993,314.059471502,311.1053524194,311.9028141072,8699861,625.39,0.0,626.18,620.29,621.88,1.0,4363400
2011-12-13 00:00:00+00:00,313.7836199748,319.2654919885,312.3893158916,315.3534659389,16046911,625.63,0.0,636.5599,622.85,628.76,1.0,8048300
2011-12-14 00:00:00+00:00,309.9919153458,313.1265917917,307.1932762149,311.8867645638,15550847,618.07,0.0,624.32,612.49,621.848,1.0,7799500
2011-12-15 00:00:00+00:00,310.7291912459,312.9660963577,310.3028752493,312.2238049753,9594889,619.54,0.0,624.0,618.69,622.52,1.0,4812300
2011-12-16 00:00:00+00:00,313.9491308911,315.6343329484,311.6971793324,313.1265917917,17764193,625.96,0.0,629.32,621.47,624.32,1.0,8909600
2011-12-19 00:00:00+00:00,311.8777366957,315.2230633987,310.9599034323,314.9773047654,8538959,621.83,0.0,628.5,620.0,628.01,1.0,4282700
2011-12-20 00:00:00+00:00,316.1609585913,316.8982344914,314.9672738007,314.9722892831,9513741,630.37,0.0,631.84,627.99,628.0,1.0,4771600
2011-12-21 00:00:00+00:00,313.8789141387,316.8882035268,310.4382932717,315.9804012281,9950787,625.82,0.0,631.82,618.96,630.01,1.0,4990800
2011-12-22 00:00:00+00:00,315.8249212763,316.843064186,314.475756534,314.9472118715,7259321,629.7,0.0,631.73,627.01,627.95,1.0,3640900
2011-12-23 00:00:00+00:00,317.5502471922,318.3226314684,316.2562527553,316.9784822084,5790868,633.14,0.0,634.68,630.56,632.0,1.0,2904400
2011-12-27 00:00:00+00:00,321.116255117,323.2428196179,316.9784822084,317.00355962,6399185,640.25,0.0,644.49,632.0,632.05,1.0,3209500
2011-12-28 00:00:00+00:00,320.8404035898,323.4986092159,320.0379264196,322.3701256954,8473960,639.7,0.0,645.0,638.1,642.75,1.0,4250100
2011-12-29 00:00:00+00:00,322.1945838144,322.4955127532,318.5834365487,321.7381749239,6275767,642.4,0.0,643.0,635.2,641.49,1.0,3147600
2011-12-30 00:00:00+00:00,323.9500026241,324.381334103,322.0039954865,322.0039954865,7100015,645.9,0.0,646.76,642.02,642.02,1.0,3561000
2012-01-03 00:00:00+00:00,333.7352086176,335.1094507715,327.1950196809,327.4809021727,14645849,665.41,0.0,668.15,652.37,652.94,1.0,7345600
2012-01-04 00:00:00+00:00,335.1746520415,336.1627020573,331.3327925894,333.5446202897,11409072,668.28,0.0,670.25,660.62,665.03,1.0,5722200
2012-01-05 00:00:00+00:00,330.525299937,333.0129791644,329.1309958539,332.0901304188,13077904,659.01,0.0,663.97,656.23,662.13,1.0,6559200
2012-01-06 00:00:00+00:00,326.0163813372,331.021832686,325.901025244,330.5955166894,10727582,650.02,0.0,660.0,649.79,659.15,1.0,5380400
2012-01-09 00:00:00+00:00,312.1937120814,324.5017056786,311.5768077569,324.2509315629,23195176,622.46,0.0,647.0,621.23,646.5,1.0,11633500
2012-01-10 00:00:00+00:00,312.5347648787,317.8812690248,309.4101193975,315.8499986879,17510579,623.14,0.0,633.8,616.91,629.75,1.0,8782400
2012-01-11 00:00:00+00:00,313.9491308911,315.6694413246,311.5236436443,312.715322242,9560795,625.96,0.0,629.39,621.124,623.5,1.0,4795200
2012-01-12 00:00:00+00:00,315.7948283825,317.4248601343,314.219966936,316.587274588,7470069,629.64,0.0,632.89,626.5,631.22,1.0,3746600
2012-01-13 00:00:00+00:00,313.4626291067,314.4456636401,311.4915445575,314.0995953605,9191339,624.99,0.0,626.95,621.06,626.26,1.0,4609900
2012-01-17 00:00:00+00:00,315.2631872572,316.9684512438,313.8086973863,316.9684512438,7605848,628.58,0.0,631.98,625.68,631.98,1.0,3814700
2012-01-18 00:00:00+00:00,317.4348910989,317.9815786711,312.0231856828,314.2851682061,11001534,632.91,0.0,634.0,622.12,626.63,1.0,5517800
2012-01-19 00:00:00+00:00,320.7752023197,321.4874008082,316.7076461635,321.4874008082,25118022,639.57,0.0,640.99,631.46,640.99,1.0,12597900
2012-01-20 00:00:00+00:00,293.9022480844,296.4150047234,291.7506061719,296.1792770547,42132338,585.99,0.0,591.0,581.7,590.53,1.0,21131400
2012-01-23 00:00:00+00:00,293.6665204156,295.241381862,292.4828665897,293.9072635667,13595701,585.52,0.0,588.66,583.16,586.0,1.0,6818900
2012-01-24 00:00:00+00:00,291.3644140338,294.7498645953,289.8948777159,294.0677590007,12173106,580.93,0.0,587.68,578.0,586.32,1.0,6105400
2012-01-25 00:00:00+00:00,285.6267022672,290.2509769602,284.0668872677,289.6491190826,19869275,569.49,0.0,578.71,566.38,577.51,1.0,9965400
2012-01-26 00:00:00+00:00,284.9295502256,288.1294279416,283.1490540044,286.8755573633,12852004,568.1,0.0,574.48,564.55,571.98,1.0,6445900
2012-01-27 00:00:00+00:00,290.887943214,291.0584696126,285.5464545502,286.2736994856,14410777,579.98,0.0,580.32,569.33,570.78,1.0,7227700
2012-01-30 00:00:00+00:00,289.7393977642,290.8979741786,287.5877558518,289.9199551275,9283852,577.69,0.0,580.0,573.4,578.05,1.0,4656300
2012-01-31 00:00:00+00:00,290.9531444841,292.904167104,288.4654652566,292.4026188726,8534573,580.11,0.0,584.0,575.15,583.0,1.0,4280500
2012-02-01 00:00:00+00:00,291.3142592106,293.656489451,290.4666426997,293.3756224415,9244773,580.83,0.0,585.5,579.14,584.94,1.0,4636700
2012-02-02 00:00:00+00:00,293.4608856408,294.1128983415,291.9411944998,293.3405140653,9619214,585.11,0.0,586.41,582.08,584.87,1.0,4824500
2012-02-03 00:00:00+00:00,299.0882567964,299.4594024876,294.9354374409,296.2444783247,12622116,596.33,0.0,597.07,588.05,590.66,1.0,6330600
2012-02-06 00:00:00+00:00,305.4880122284,306.3607061509,297.9246648997,298.4262131311,14658211,609.09,0.0,610.83,594.01,595.01,1.0,7351800
2012-02-07 00:00:00+00:00,304.3244203317,305.6384766978,302.8158635614,304.5150086596,8334193,606.77,0.0,609.39,603.7622,607.15,1.0,4180000
2012-02-08 00:00:00+00:00,305.8691888842,306.6215112312,303.307130054,305.2623155243,7315547,609.85,0.0,611.35,604.7417,608.64,1.0,3669100
2012-02-09 00:00:00+00:00,306.6766815367,308.2013881599,305.4428728876,306.9575485462,9021664,611.46,0.0,614.5,609.0,612.02,1.0,4524800
2012-02-10 00:00:00+00:00,303.8930888527,305.0065259263,302.9351317308,304.8811388684,9262718,605.91,0.0,608.13,604.0,607.88,1.0,4645700
2012-02-13 00:00:00+00:00,307.0478272278,307.8696140049,305.9544520835,306.1951952346,7235395,612.2,0.0,613.8385,610.02,610.5,1.0,3628900
2012-02-14 00:00:00+00:00,305.8240495434,306.9475175816,303.3163083867,306.7168053952,7185151,609.76,0.0,612.0,604.76,611.54,1.0,3603700
2012-02-15 00:00:00+00:00,303.7175469717,307.4139574367,302.2129022777,307.4139574367,9663876,605.56,0.0,612.93,602.56,612.93,1.0,4846900
2012-02-16 00:00:00+00:00,304.1990332738,305.3475787236,299.7904243203,302.3433048179,10082180,606.52,0.0,608.81,597.73,602.82,1.0,5056700
2012-02-17 00:00:00+00:00,303.2561225989,304.7557518106,302.1326545607,303.4216335152,9756389,604.64,0.0,607.63,602.4,604.97,1.0,4893300
2012-02-21 00:00:00+00:00,307.9506140443,309.8966211819,302.3733977117,302.8699304608,9882598,614.0,0.0,617.88,602.88,603.87,1.0,4956600
2012-02-22 00:00:00+00:00,304.9112317623,309.3449181274,304.2943274378,306.9274556523,7835736,607.94,0.0,616.78,606.71,611.96,1.0,3930000
2012-02-23 00:00:00+00:00,303.993398499,304.9112317623,301.1044806864,303.7632881704,8186251,606.11,0.0,607.94,600.35,605.6512,1.0,4105800
2012-02-24 00:00:00+00:00,305.8942662958,306.7719757006,303.6924695602,304.6153183058,7710724,609.9,0.0,611.65,605.51,607.35,1.0,3867300
2012-02-27 00:00:00+00:00,305.5983528393,307.1280749449,303.4667728561,304.23414165,7225825,609.31,0.0,612.36,605.06,606.59,1.0,3624100
2012-02-28 00:00:00+00:00,310.1524107799,310.8445473391,304.7808292222,305.9444211189,11343874,618.39,0.0,619.77,607.68,610.0,1.0,5689500
2012-02-29 00:00:00+00:00,310.0821940275,313.7685735278,308.7029363913,310.2577359084,12496305,618.25,0.0,625.6,615.5,618.6,1.0,6267500
2012-03-01 00:00:00+00:00,312.1636191875,313.818728351,310.0320392043,312.0934024352,8914197,622.4,0.0,625.7,618.15,622.26,1.0,4470900
2012-03-02 00:00:00+00:00,311.5868387215,312.9660963577,311.1203988663,311.962999895,6267393,621.25,0.0,624.0,620.32,622.0,1.0,3143400
2012-03-05 00:00:00+00:00,308.0760011021,312.2087585284,306.6365576781,311.1755691718,6347146,614.25,0.0,622.49,611.38,620.43,1.0,3183400
2012-03-06 00:00:00+00:00,303.4166180329,305.3475787236,297.8394017004,304.9664020678,12645643,604.96,0.0,608.81,593.84,608.05,1.0,6342400
2012-03-07 00:00:00+00:00,304.3394667786,306.5401601081,303.8680114411,305.4679502991,5037202,606.8,0.0,611.1878,605.86,609.05,1.0,2526400
2012-03-08 00:00:00+00:00,304.5099931773,306.6967434659,304.1137700745,305.9644830481,5360002,607.14,0.0,611.5,606.35,610.04,1.0,2688300
2012-03-09 00:00:00+00:00,301.0543258633,306.8973627584,300.9289388055,304.9162472446,10638657,600.25,0.0,611.9,600.0,607.95,1.0,5335800
2012-03-12 00:00:00+00:00,303.5119121969,304.4397764249,300.5577931143,300.9289388055,6648612,605.15,0.0,607.0,599.26,600.0,1.0,3334600
2012-03-13 00:00:00+00:00,309.8464663587,309.8815747349,303.7135345859,305.3174858297,8946497,617.78,0.0,617.85,605.552,608.75,1.0,4487100
2012-03-14 00:00:00+00:00,308.9486950246,312.3542075155,307.6797779993,308.4521622756,11699572,615.99,0.0,622.78,613.46,615.0,1.0,5867900
2012-03-15 00:00:00+00:00,311.5266529337,312.715322242,308.3668990763,309.2546394458,9700562,621.13,0.0,623.5,614.83,616.6,1.0,4865300
2012-03-16 00:00:00+00:00,313.4877065183,313.9230503831,310.9849808439,311.4062813582,12151971,625.04,0.0,625.908,620.05,620.89,1.0,6094800
2012-03-19 00:00:00+00:00,317.9715477065,319.6216413876,311.5823247874,312.5247339141,8655598,633.98,0.0,637.27,621.241,623.12,1.0,4341200
2012-03-20 00:00:00+00:00,317.7257890731,319.0147680277,314.6061590742,316.4368101186,6136797,633.49,0.0,636.06,627.27,630.92,1.0,3077900
2012-03-21 00:00:00+00:00,320.9808370945,324.6973094888,317.2342718064,318.2875230922,9837937,639.98,0.0,647.39,632.51,634.61,1.0,4934200
2012-03-22 00:00:00+00:00,324.0252348588,325.404492495,316.4769339771,320.2385457122,9601270,646.05,0.0,648.8,631.0,638.5,1.0,4815500
2012-03-23 00:00:00+00:00,322.2898779783,325.2540280256,321.4422614674,324.301086386,7729067,642.59,0.0,648.5,640.9,646.6,1.0,3876500
2012-03-26 00:00:00+00:00,325.6703130576,325.7505607746,320.7601558727,323.4986092159,7246960,649.33,0.0,649.49,639.54,645.0,1.0,3634700
2012-03-27 00:00:00+00:00,324.5117366432,327.7617691823,323.3982995696,324.5167521255,7995841,647.02,0.0,653.5,644.8,647.03,1.0,4010300
2012-03-28 00:00:00+00:00,328.8952681851,330.3141481316,326.5480224624,327.0244932822,10114082,655.76,0.0,658.589,651.08,652.03,1.0,5072700
2012-03-29 00:00:00+00:00,325.2088886848,329.3115532171,323.1475254539,327.7316762884,7665663,648.41,0.0,656.59,644.3,653.44,1.0,3844700
2012-03-30 00:00:00+00:00,321.612787866,327.7567537,321.4924162905,326.8840597774,9204897,641.24,0.0,653.49,641.0,651.75,1.0,4616700
2012-04-02 00:00:00+00:00,324.4615818201,324.7524797942,318.4028791854,321.3770601973,9099423,646.92,0.0,647.5,634.84,640.77,1.0,4563800
2012-04-03 00:00:00+00:00,322.3049244253,324.9781764983,320.3087624645,323.7042439907,8146175,642.62,0.0,647.95,638.64,645.41,1.0,4085700
2012-04-04 00:00:00+00:00,318.5583591372,320.4893198278,316.5270888002,320.2134683006,6483723,635.15,0.0,639.0,631.1,638.45,1.0,3251900
2012-04-05 00:00:00+00:00,317.1389776425,319.2003408733,315.2581717749,317.0988537839,9236798,632.32,0.0,636.43,628.57,632.24,1.0,4632700
2012-04-09 00:00:00+00:00,316.3966862601,318.6486378188,313.6130935761,315.2130324341,8695076,630.84,0.0,635.33,625.29,628.48,1.0,4361000
2012-04-10 00:00:00+00:00,314.4005242993,318.2323527868,313.2419478849,317.7408355201,9887384,626.86,0.0,634.5,624.55,633.52,1.0,4959000
2012-04-11 00:00:00+00:00,318.9646132045,318.9846751338,316.6273984465,317.9665322242,8760074,635.96,0.0,636.0,631.3,633.97,1.0,4393600
2012-04-12 00:00:00+00:00,326.5129140862,327.581211819,321.1212705993,322.1695064028,22932191,651.01,0.0,653.14,640.26,642.35,1.0,11501600
2012-04-13 00:00:00+00:00,313.2670252965,325.4997866589,312.7353841713,324.7775572058,32503753,624.6,0.0,648.99,623.54,647.55,1.0,16302200
2012-04-16 00:00:00+00:00,303.9733365697,312.8708021937,301.7615088695,312.4645481263,22675386,606.07,0.0,623.81,601.66,623.0,1.0,11372800
2012-04-17 00:00:00+00:00,305.7287553794,309.8013270179,304.4447919072,305.2221916658,12046099,609.57,0.0,617.69,607.01,608.56,1.0,6041700
2012-04-18 00:00:00+00:00,304.665473129,307.3487561667,302.3382893355,304.9664020678,10634271,607.45,0.0,612.8,602.81,608.05,1.0,5333600
2012-04-19 00:00:00+00:00,300.5778550435,309.0841130471,300.4273905741,303.7827482418,13124560,599.3,0.0,616.26,599.0,605.69,1.0,6582600
2012-04-20 00:00:00+00:00,298.952838774,305.3676406528,298.8374826808,303.0605187887,12183474,596.06,0.0,608.85,595.83,604.25,1.0,6110600
2012-04-23 00:00:00+00:00,299.7252230502,300.1515390469,296.0137661383,297.3679463629,8755289,597.6,0.0,598.45,590.2,592.9,1.0,4391200
2012-04-24 00:00:00+00:00,301.5659050593,304.2542035793,299.5847895455,300.0462139183,7684804,601.27,0.0,606.63,597.32,598.24,1.0,3854300
2012-04-25 00:00:00+00:00,305.8039876141,306.6215112312,302.3733977117,302.9351317308,7254536,609.72,0.0,611.35,602.88,604.0,1.0,3638500
2012-04-26 00:00:00+00:00,308.6878899443,309.9568069696,305.7939566495,306.4008300094,8335788,615.47,0.0,618.0,609.7,610.91,1.0,4180800
2012-04-27 00:00:00+00:00,308.442131311,309.3248561981,306.2453500577,308.4621932402,6518814,614.98,0.0,616.74,610.6,615.02,1.0,3269500
2012-04-30 00:00:00+00:00,303.3614477275,308.9948374619,301.2348832266,307.4440503306,9589705,604.85,0.0,616.082,600.61,612.99,1.0,4809700
2012-05-01 00:00:00+00:00,303.1507974703,306.746898289,301.0242329694,302.8298066023,7976301,604.43,0.0,611.6,600.19,603.79,1.0,4000500
2012-05-02 00:00:00+00:00,304.570178965,304.9964949617,301.2348832266,301.5307966831,6419522,607.26,0.0,608.11,600.61,601.2,1.0,3219700
2012-05-03 00:00:00+00:00,306.4560003149,308.3668990763,305.417795476,305.753832791,7441358,611.02,0.0,614.83,608.95,609.62,1.0,3732200
2012-05-04 00:00:00+00:00,299.4092476645,304.8854020284,299.3289999475,303.898104335,8793371,596.97,0.0,607.8885,596.81,605.92,1.0,4410300
2012-05-07 00:00:00+00:00,304.7156279521,306.2303036108,298.4211976488,298.4211976488,7945397,607.55,0.0,610.57,595.0,595.0,1.0,3985000
2012-05-08 00:00:00+00:00,307.3437406843,309.4051039152,301.2800225674,303.7025005248,10665375,612.79,0.0,616.9,600.7,605.53,1.0,5349200
2012-05-09 00:00:00+00:00,305.5181051223,309.1442988349,301.8367411042,304.3494977432,9277073,609.15,0.0,616.38,601.81,606.82,1.0,4652900
2012-05-10 00:00:00+00:00,307.7800876456,309.0490046709,306.0597772121,307.4290038837,6118454,613.66,0.0,616.19,610.23,612.96,1.0,3068700
2012-05-11 00:00:00+00:00,303.5520360554,308.2264655715,303.321323869,306.1199629999,8363303,605.23,0.0,614.55,604.77,610.35,1.0,4194600
2012-05-14 00:00:00+00:00,302.9351317308,305.1920987719,301.2198367796,301.3201464259,7267695,604.0,0.0,608.5,600.58,600.78,1.0,3645100
2012-05-15 00:00:00+00:00,306.5011396557,308.4521622756,302.809744673,303.6122218432,8373870,611.11,0.0,615.0,603.75,605.35,1.0,4199900
2012-05-16 00:00:00+00:00,315.4387291382,316.0255405689,308.9236176131,309.9367450404,19261357,628.93,0.0,630.1,615.94,617.96,1.0,9660500
2012-05-17 00:00:00+00:00,312.4896255379,319.9125393618,311.5768077569,317.8963154718,13360230,623.05,0.0,637.85,621.23,633.83,1.0,6700800
2012-05-18 00:00:00+00:00,301.129558098,317.1891324656,299.273829642,313.5177994122,23796315,600.4,0.0,632.42,596.7,625.1,1.0,11935000
2012-05-21 00:00:00+00:00,308.0057843497,308.8002367482,300.9289388055,301.1847284035,12251264,614.11,0.0,615.694,600.0,600.51,1.0,6144600
2012-05-22 00:00:00+00:00,301.3301773905,307.8553198803,298.9227458801,307.6697470347,12157554,600.8,0.0,613.81,596.0,613.44,1.0,6097600
2012-05-23 00:00:00+00:00,305.673585074,305.7438018264,299.4844798992,301.7564933872,12660397,609.46,0.0,609.6,597.12,601.65,1.0,6349800
2012-05-24 00:00:00+00:00,302.7646053322,306.9073937231,300.3611862076,305.5231206046,7534270,603.66,0.0,611.92,598.868,609.16,1.0,3778800
2012-05-25 00:00:00+00:00,296.680825286,301.7966172457,295.0507935341,301.4304870368,14269016,591.53,0.0,601.73,588.28,601.0,1.0,7156600
2012-05-29 00:00:00+00:00,298.0901758161,300.4925918442,295.0708554634,298.8274517161,10380058,594.34,0.0,599.13,588.32,595.81,1.0,5206100
