date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2011-09-07 00:00:00+00:00,52.2280160519,52.243980599,51.6373278068,51.9167073822,10759700,65.43,0.0,65.45,64.69,65.04,1.0,10759700
2011-09-08 00:00:00+00:00,51.8448669199,52.627129731,51.7570619105,51.8528491935,15551500,64.95,0.0,65.93,64.84,64.96,1.0,15551500
2011-09-09 00:00:00+00:00,50.7991890806,51.4138241464,50.5198095052,51.3978595993,17008200,63.64,0.0,64.41,63.29,64.39,1.0,17008200
2011-09-12 00:00:00+00:00,50.7592777127,50.7752422598,49.7295644205,49.8492985242,13448200,63.59,0.0,63.61,62.3,62.45,1.0,13448200
2011-09-13 00:00:00+00:00,50.7752422598,51.1264622975,50.4320044958,51.078568656,11595300,63.61,0.0,64.05,63.18,63.99,1.0,11595300
2011-09-14 00:00:00+00:00,50.8710295428,51.4617177879,50.2723590241,51.0466395616,13429500,63.73,0.0,64.47,62.98,63.95,1.0,13429500
2011-09-15 00:00:00+00:00,51.4058418729,51.5894341653,51.0226927409,51.3100545899,10625800,64.4,0.0,64.63,63.92,64.28,1.0,10625800
2011-09-16 00:00:00+00:00,51.5575050709,51.6772391747,51.0546218352,51.5016291559,15688800,64.59,0.0,64.74,63.96,64.52,1.0,15688800
2011-09-19 00:00:00+00:00,51.1983027597,51.3978595993,50.791206807,51.1264622975,8571800,64.14,0.0,64.39,63.63,64.05,1.0,8571800
2011-09-20 00:00:00+00:00,51.2621609484,51.7650441841,50.9189231843,51.42180642,10874800,64.22,0.0,64.85,63.79,64.42,1.0,10874800
2011-09-21 00:00:00+00:00,50.3920931279,51.5654873445,50.3681463071,51.2382141276,10041300,63.13,0.0,64.6,63.1,64.19,1.0,10041300
2011-09-22 00:00:00+00:00,49.4262380243,49.969032628,48.8036206849,49.6178125903,19456900,61.92,0.0,62.6,61.14,62.16,1.0,19456900
2011-09-23 00:00:00+00:00,49.1628229961,49.4102734772,48.6918688547,48.9313370622,10983700,61.59,0.0,61.9,61.0,61.3,1.0,10983700
2011-09-26 00:00:00+00:00,50.0408730902,50.1685894675,49.4980784866,49.5300075809,10561700,62.69,0.0,62.85,62.01,62.05,1.0,10561700
2011-09-27 00:00:00+00:00,50.9428700051,51.3659305049,50.0568376374,50.5836676938,13118200,63.82,0.0,64.35,62.71,63.37,1.0,13118200
2011-09-28 00:00:00+00:00,50.4878804108,51.4457532408,50.4000754014,51.0067281937,8964200,63.25,0.0,64.45,63.14,63.9,1.0,8964200
2011-09-29 00:00:00+00:00,51.0067281937,51.2781254955,50.3042881184,51.0226927409,8923300,63.9,0.0,64.24,63.02,63.92,1.0,8923300
2011-09-30 00:00:00+00:00,50.8391004485,51.6772391747,50.408057675,50.4639335901,14556100,63.69,0.0,64.74,63.15,63.22,1.0,14556100
2011-10-03 00:00:00+00:00,49.5539544017,51.2541786748,49.5300075809,50.8071713542,16891100,62.08,0.0,64.21,62.05,63.65,1.0,16891100
2011-10-04 00:00:00+00:00,49.6257948639,49.7535112412,48.5561702038,49.1308939018,18192000,62.17,0.0,62.33,60.83,61.55,1.0,18192000
2011-10-05 00:00:00+00:00,49.7694757884,49.8971921657,49.1708052697,49.6577239582,15405200,62.35,0.0,62.51,61.6,62.21,1.0,15405200
2011-10-06 00:00:00+00:00,50.1366603732,50.1526249204,49.5699189488,49.9051744393,9595400,62.81,0.0,62.83,62.1,62.52,1.0,9595400
2011-10-07 00:00:00+00:00,50.3920931279,50.8630472692,50.2883235713,50.2963058449,12361600,63.13,0.0,63.72,63.0,63.01,1.0,12361600
2011-10-10 00:00:00+00:00,51.4297886936,51.4297886936,50.7991890806,50.9987459201,7104000,64.43,0.0,64.43,63.64,63.89,1.0,7104000
2011-10-11 00:00:00+00:00,51.0546218352,51.3739127785,50.9668168258,51.2940900427,7628700,63.96,0.0,64.36,63.85,64.26,1.0,7628700
2011-10-12 00:00:00+00:00,51.3499659578,51.6373278068,50.982781373,51.1903204861,9375100,64.33,0.0,64.69,63.87,64.13,1.0,9375100
2011-10-13 00:00:00+00:00,51.270143222,51.4457532408,50.7433131655,51.4457532408,7781100,64.23,0.0,64.45,63.57,64.45,1.0,7781100
2011-10-14 00:00:00+00:00,51.6612746275,51.6772391747,51.2222495805,51.6373278068,6678800,64.72,0.0,64.74,64.17,64.69,1.0,6678800
2011-10-17 00:00:00+00:00,50.9189231843,51.7570619105,50.7832245334,51.4058418729,10797900,63.79,0.0,64.84,63.62,64.4,1.0,10797900
2011-10-18 00:00:00+00:00,51.42180642,51.6772391747,50.6076145146,50.8949763636,11705300,64.42,0.0,64.74,63.4,63.76,1.0,11705300
2011-10-19 00:00:00+00:00,50.0009617223,51.4936468823,49.6178125903,51.4936468823,19964600,62.64,0.0,64.51,62.16,64.51,1.0,19964600
2011-10-20 00:00:00+00:00,49.9131567129,50.3920931279,49.7375466941,50.2563944769,11562600,62.53,0.0,63.13,62.31,62.96,1.0,11562600
2011-10-21 00:00:00+00:00,50.9109409107,50.9588345522,50.2005185619,50.3761285807,13175400,63.78,0.0,63.84,62.89,63.11,1.0,13175400
2011-10-24 00:00:00+00:00,51.6692569011,51.7171505426,50.7672599862,51.0067281937,12552700,64.73,0.0,64.79,63.6,63.9,1.0,12552700
2011-10-25 00:00:00+00:00,50.8391004485,51.7490796369,50.7353308919,51.5335582502,10324800,63.69,0.0,64.83,63.56,64.56,1.0,10324800
2011-10-26 00:00:00+00:00,51.4776823351,51.5654873445,50.9189231843,51.2382141276,9932100,64.49,0.0,64.6,63.79,64.19,1.0,9932100
2011-10-27 00:00:00+00:00,52.1242464953,52.435555165,51.6532923539,51.8767960142,16450700,65.3,0.0,65.69,64.71,64.99,1.0,16450700
2011-10-28 00:00:00+00:00,52.3637147028,52.5592804056,51.8927605614,52.3956437971,10390800,65.6,0.0,65.845,65.01,65.64,1.0,10390800
2011-10-31 00:00:00+00:00,51.3978595993,52.5712538159,51.3898773257,52.0204769387,13720400,64.39,0.0,65.86,64.38,65.17,1.0,13720400
2011-11-01 00:00:00+00:00,50.5916499674,51.1683692338,50.4320044958,50.8311181749,14749900,63.38,0.0,64.1025,63.18,63.68,1.0,14749900
2011-11-02 00:00:00+00:00,50.7991890806,51.3978595993,50.6155967882,51.3978595993,10136200,63.64,0.0,64.39,63.41,64.39,1.0,10136200
2011-11-03 00:00:00+00:00,51.3579482314,51.5016291559,50.8231359013,51.1424268446,10466000,64.34,0.0,64.52,63.67,64.07,1.0,10466000
2011-11-04 00:00:00+00:00,51.1823382125,51.517593703,50.6156766109,51.0865509296,9725200,64.12,0.0,64.54,63.4101,64.0,1.0,9725200
2011-11-07 00:00:00+00:00,51.0865509296,51.3579482314,50.4878804108,51.0546218352,8783900,64.0,0.0,64.34,63.25,63.96,1.0,8783900
2011-11-08 00:00:00+00:00,51.7730264577,51.8767960142,51.0466395616,51.1583913918,7989500,64.86,0.0,64.99,63.95,64.09,1.0,7989500
2011-11-09 00:00:00+00:00,50.7113840712,51.1903204861,50.3681463071,51.1424268446,11072500,63.53,0.0,64.13,63.1,64.07,1.0,11072500
2011-11-10 00:00:00+00:00,51.1823382125,51.42180642,50.8151536277,51.1903204861,7597500,64.12,0.0,64.42,63.66,64.13,1.0,7597500
2011-11-11 00:00:00+00:00,52.0843351274,52.2759096934,51.5814518917,51.5814518917,9086800,65.25,0.0,65.49,64.62,64.62,1.0,9086800
2011-11-14 00:00:00+00:00,51.8129378256,52.1481933161,51.6093898492,51.8608314671,8276100,64.91,0.0,65.33,64.655,64.97,1.0,8276100
2011-11-15 00:00:00+00:00,51.8767960142,52.1162642217,51.4936468823,51.8608314671,10726300,64.99,0.0,65.29,64.51,64.97,1.0,10726300
2011-11-16 00:00:00+00:00,51.4058418729,52.0124946651,51.326019137,51.5096114294,8398100,64.4,0.0,65.16,64.3,64.53,1.0,8398100
2011-11-17 00:00:00+00:00,51.0386572881,51.4936468823,50.5277917788,51.2222495805,13924700,63.94,0.0,64.51,63.3,64.17,1.0,13924700
2011-11-18 00:00:00+00:00,50.9668168258,51.2461964012,50.7353308919,51.2382141276,12659600,63.85,0.0,64.2,63.56,64.19,1.0,12659600
2011-11-21 00:00:00+00:00,50.2404299298,50.5597208731,50.1925362883,50.503844958,32806700,62.94,0.0,63.34,62.88,63.27,1.0,32806700
2011-11-22 00:00:00+00:00,50.2085008355,50.4479690429,50.0488553638,50.2484122034,8680000,62.9,0.0,63.2,62.7,62.95,1.0,8680000
2011-11-23 00:00:00+00:00,49.4821139394,50.0089439959,49.4821139394,49.9610503544,10362800,61.99,0.0,62.65,61.99,62.59,1.0,10362800
2011-11-25 00:00:00+00:00,49.3623798357,49.6604715696,49.185136102,49.3946059691,5838800,61.27,0.57,61.64,61.05,61.31,1.0,5838800
2011-11-28 00:00:00+00:00,50.2485985042,50.5225206381,49.7732630365,49.85382837,11678000,62.37,0.0,62.71,61.78,61.88,1.0,11678000
2011-11-29 00:00:00+00:00,50.5789163715,50.8608950388,50.3211073043,50.6111425049,8923600,62.78,0.0,63.13,62.46,62.82,1.0,8923600
2011-11-30 00:00:00+00:00,52.1418838414,52.1579969081,51.4006827732,51.4973611734,15032600,64.72,0.0,64.74,63.8,63.92,1.0,15032600
2011-12-01 00:00:00+00:00,51.924357441,52.3271841085,51.8397638408,52.109657708,9852700,64.45,0.0,64.95,64.345,64.68,1.0,9852700
2011-12-02 00:00:00+00:00,51.1348171727,52.2788449084,50.9978561057,52.2627318417,15792800,63.47,0.0,64.89,63.3,64.87,1.0,15792800
2011-12-05 00:00:00+00:00,51.0461953058,51.763226774,50.635312105,51.6423787737,15294500,63.36,0.0,64.25,62.85,64.1,1.0,15294500
2011-12-06 00:00:00+00:00,51.1509302394,51.5054177068,50.9656299723,51.2476086396,10417800,63.49,0.0,63.93,63.26,63.61,1.0,10417800
2011-12-07 00:00:00+00:00,51.924357441,52.2143926416,51.0542518392,51.2153825062,11504700,64.45,0.0,64.81,63.37,63.57,1.0,11504700
2011-12-08 00:00:00+00:00,51.3845697065,51.924357441,51.2073259728,51.6746049071,9566800,63.78,0.0,64.45,63.56,64.14,1.0,9566800
2011-12-09 00:00:00+00:00,51.9888097078,52.109657708,51.5457003735,51.8196225074,8835700,64.53,0.0,64.68,63.98,64.32,1.0,8835700
2011-12-12 00:00:00+00:00,51.1670433061,51.7229441072,51.0381387725,51.4570785067,10808700,63.51,0.0,64.2,63.35,63.87,1.0,10808700
2011-12-13 00:00:00+00:00,51.0461953058,51.626265707,50.8689515721,51.626265707,14215500,63.36,0.0,64.08,63.14,64.08,1.0,14215500
2011-12-14 00:00:00+00:00,50.9011777055,51.3845697065,50.6997643718,51.0623083725,9802400,63.18,0.0,63.78,62.93,63.38,1.0,9802400
2011-12-15 00:00:00+00:00,51.5618134402,51.6423787737,51.2153825062,51.279834773,9656700,64.0,0.0,64.1,63.57,63.65,1.0,9656700
2011-12-16 00:00:00+00:00,51.8035094407,51.8599051742,51.1992694395,51.8518486408,19214300,64.3,0.0,64.37,63.55,64.36,1.0,19214300
2011-12-19 00:00:00+00:00,51.1831563728,51.787396374,51.0461953058,51.7068310405,9024700,63.53,0.0,64.28,63.36,64.18,1.0,9024700
2011-12-20 00:00:00+00:00,51.9807531744,52.1499403748,51.5698699736,51.5779265069,12247700,64.52,0.0,64.73,64.01,64.02,1.0,12247700
2011-12-21 00:00:00+00:00,52.3352406418,52.3674667752,52.0290923745,52.2143926416,8517800,64.96,0.0,65.0,64.58,64.81,1.0,8517800
2011-12-22 00:00:00+00:00,52.5124843755,52.5769366423,52.0613185079,52.4158059753,7428000,65.18,0.0,65.26,64.62,65.06,1.0,7428000
2011-12-23 00:00:00+00:00,53.1570070435,53.1731201102,52.5124843755,52.5527670423,6503300,65.98,0.0,66.0,65.18,65.23,1.0,6503300
2011-12-27 00:00:00+00:00,53.1892331769,53.4269009108,53.0925547767,53.1650635769,4995100,66.02,0.0,66.315,65.9,65.99,1.0,4995100
2011-12-28 00:00:00+00:00,52.730010776,53.1972897103,52.6091627757,53.1489505102,5943900,65.45,0.0,66.03,65.3,65.97,1.0,5943900
2011-12-29 00:00:00+00:00,53.07644171,53.1972897103,52.568880109,52.6172193091,5702400,65.88,0.0,66.03,65.25,65.31,1.0,5702400
2011-12-30 00:00:00+00:00,52.8347457095,53.1167243768,52.7944630428,52.8428022429,4959700,65.58,0.0,65.93,65.53,65.59,1.0,4959700
2012-01-03 00:00:00+00:00,53.07644171,53.1731201102,52.568880109,52.8428022429,16116200,65.88,0.0,66.0,65.25,65.59,1.0,16116200
2012-01-04 00:00:00+00:00,52.754180376,53.07644171,52.4560886421,52.9717067765,9243100,65.48,0.0,65.88,65.11,65.75,1.0,9243100
2012-01-05 00:00:00+00:00,52.6897281092,52.8468305096,52.2305057083,52.6252758424,11886900,65.4,0.0,65.595,64.83,65.32,1.0,11886900
2012-01-06 00:00:00+00:00,52.2305057083,52.7380673093,52.0532619746,52.7219542426,15359900,64.83,0.0,65.46,64.61,65.44,1.0,15359900
2012-01-09 00:00:00+00:00,52.3110710418,52.4399755754,51.8921313076,52.3352406418,7934600,64.93,0.0,65.09,64.41,64.96,1.0,7934600
2012-01-10 00:00:00+00:00,52.5285974422,52.6897281092,52.3674667752,52.4560886421,8476600,65.2,0.0,65.4,65.0,65.11,1.0,8476600
2012-01-11 00:00:00+00:00,52.4722017088,52.8025195761,52.2385622416,52.4560886421,6784600,65.13,0.0,65.54,64.84,65.11,1.0,6784600
2012-01-12 00:00:00+00:00,52.5527670423,52.6977846426,52.3110710418,52.593049709,7402900,65.23,0.0,65.41,64.93,65.28,1.0,7402900
2012-01-13 00:00:00+00:00,52.5769366423,52.593049709,51.8543461662,52.3432971752,8978800,65.26,0.0,65.28,64.3631,64.97,1.0,8978800
2012-01-17 00:00:00+00:00,52.4641451754,52.9233675764,51.9646401077,52.8025195761,8359900,65.12,0.0,65.69,64.5,65.54,1.0,8359900
2012-01-18 00:00:00+00:00,52.593049709,52.6655585092,52.3674667752,52.5769366423,8095600,65.28,0.0,65.37,65.0,65.26,1.0,8095600
2012-01-19 00:00:00+00:00,52.5205409089,52.568880109,52.1982795749,52.4963713088,11699800,65.19,0.0,65.25,64.79,65.16,1.0,11699800
2012-01-20 00:00:00+00:00,52.5849931757,52.8105761095,51.9968662411,52.593049709,14715500,65.27,0.0,65.55,64.54,65.28,1.0,14715500
2012-01-23 00:00:00+00:00,52.3674667752,52.6333323758,52.270788375,52.5527670423,10125000,65.0,0.0,65.33,64.88,65.23,1.0,10125000
2012-01-24 00:00:00+00:00,52.3674667752,52.730010776,51.8357355741,51.8357355741,12367900,65.0,0.0,65.45,64.34,64.34,1.0,12367900
2012-01-25 00:00:00+00:00,52.5447105089,52.6091627757,52.1741099748,52.2305057083,10531400,65.22,0.0,65.3,64.76,64.83,1.0,10531400
2012-01-26 00:00:00+00:00,52.9314241097,53.07644171,52.5447105089,52.7944630428,12546100,65.7,0.0,65.88,65.22,65.53,1.0,12546100
2012-01-27 00:00:00+00:00,52.8186326428,53.0683851767,52.7380673093,52.8669718429,10466300,65.56,0.0,65.87,65.46,65.62,1.0,10466300
2012-01-30 00:00:00+00:00,52.9394806431,52.9394806431,52.4722017088,52.6333323758,7482100,65.71,0.0,65.71,65.13,65.33,1.0,7482100
2012-01-31 00:00:00+00:00,53.1006113101,53.1328374435,52.8186326428,53.0603286433,13562900,65.91,0.0,65.95,65.56,65.86,1.0,13562900
2012-02-01 00:00:00+00:00,52.9233675764,53.4309291774,52.891141443,53.1489505102,12275900,65.69,0.0,66.32,65.65,65.97,1.0,12275900
2012-02-02 00:00:00+00:00,52.8428022429,53.1489505102,52.6494454425,53.1247809101,8282400,65.59,0.0,65.97,65.35,65.94,1.0,8282400
2012-02-03 00:00:00+00:00,52.8830849096,53.1892331769,52.7944630428,53.0925547767,9036200,65.64,0.0,66.02,65.53,65.9,1.0,9036200
2012-02-06 00:00:00+00:00,52.5205409089,52.8347457095,52.407749442,52.7380673093,9535700,65.19,0.0,65.58,65.05,65.46,1.0,9535700
2012-02-07 00:00:00+00:00,52.5769366423,52.6816715759,52.3835798419,52.4963713088,9248100,65.26,0.0,65.39,65.02,65.16,1.0,9248100
2012-02-08 00:00:00+00:00,52.5608235756,52.6454171758,52.4399755754,52.5285974422,6889400,65.24,0.0,65.345,65.09,65.2,1.0,6889400
2012-02-09 00:00:00+00:00,52.2788449084,52.6494454425,52.2224491749,52.4963713088,10936200,64.89,0.0,65.35,64.82,65.16,1.0,10936200
2012-02-10 00:00:00+00:00,52.0452054412,52.1821665082,51.763226774,52.1338273081,13954200,64.6,0.0,64.77,64.25,64.71,1.0,13954200
2012-02-13 00:00:00+00:00,52.109657708,52.3271841085,52.0452054412,52.2869014417,9662500,64.68,0.0,64.95,64.6,64.9,1.0,9662500
2012-02-14 00:00:00+00:00,52.0532619746,52.2546753083,51.8276790408,52.1660534415,8978500,64.61,0.0,64.86,64.33,64.75,1.0,8978500
2012-02-15 00:00:00+00:00,52.085488108,52.3271841085,51.940551073,51.9726966411,9023400,64.65,0.0,64.95,64.4701,64.51,1.0,9023400
2012-02-16 00:00:00+00:00,52.3030145084,52.4963713088,51.9163009076,52.0452054412,8194500,64.92,0.0,65.16,64.44,64.6,1.0,8194500
2012-02-17 00:00:00+00:00,52.3594102419,52.593049709,52.2143926416,52.5447105089,9057500,64.99,0.0,65.28,64.81,65.22,1.0,9057500
2012-02-21 00:00:00+00:00,52.3996929086,52.5608235756,52.1660534415,52.5527670423,8081700,65.04,0.0,65.24,64.75,65.23,1.0,8081700
2012-02-22 00:00:00+00:00,52.3674667752,52.6413889091,52.2627318417,52.431919042,8150600,65.0,0.0,65.34,64.87,65.08,1.0,8150600
2012-02-23 00:00:00+00:00,52.4480321087,53.213402777,52.2869014417,52.5205409089,8991500,65.1,0.0,66.05,64.9,65.19,1.0,8991500
2012-02-24 00:00:00+00:00,52.3916363753,52.6598529438,52.1721864556,52.6598529438,10478200,64.46,0.57,64.79,64.19,64.79,1.0,10478200
2012-02-27 00:00:00+00:00,52.3835086005,52.5379363217,52.034014284,52.2290808792,8523000,64.45,0.0,64.64,64.02,64.26,1.0,8523000
2012-02-28 00:00:00+00:00,52.9768361611,53.1719027563,52.4241474745,52.5054252225,11581400,65.18,0.0,65.42,64.5,64.6,1.0,11581400
2012-02-29 00:00:00+00:00,52.895558413,53.0418583595,52.5948307453,53.0093472603,11489100,65.08,0.0,65.26,64.71,65.22,1.0,11489100
2012-03-01 00:00:00+00:00,52.692364043,53.0418583595,52.5379363217,52.9199417374,8813800,64.83,0.0,65.26,64.64,65.11,1.0,8813800
2012-03-02 00:00:00+00:00,52.6435973942,52.7248751422,52.4769780107,52.6192140698,6063900,64.77,0.0,64.87,64.565,64.74,1.0,6063900
2012-03-05 00:00:00+00:00,52.7573862414,52.7980251154,52.4566585737,52.5785751957,7601000,64.91,0.0,64.96,64.54,64.69,1.0,7601000
2012-03-06 00:00:00+00:00,52.3022308525,52.611086295,52.1721864556,52.3916363753,9511100,64.35,0.0,64.73,64.19,64.46,1.0,9511100
2012-03-07 00:00:00+00:00,52.2615919785,52.3916363753,52.115292032,52.2372086541,8591800,64.3,0.0,64.46,64.12,64.27,1.0,8591800
2012-03-08 00:00:00+00:00,52.7086195926,52.895558413,52.6192140698,52.7898973406,11311100,64.85,0.0,65.08,64.74,64.95,1.0,11311100
2012-03-09 00:00:00+00:00,52.6192140698,52.8264723272,52.4972974477,52.692364043,8410600,64.74,0.0,64.995,64.59,64.83,1.0,8410600
2012-03-12 00:00:00+00:00,52.9118139626,52.9524528366,52.4566585737,52.4647863485,7284700,65.1,0.0,65.15,64.54,64.55,1.0,7284700
2012-03-13 00:00:00+00:00,53.0987527831,53.1881583059,52.854919539,53.1719027563,9884100,65.33,0.0,65.44,65.03,65.42,1.0,9884100
2012-03-14 00:00:00+00:00,52.895558413,53.1393916571,52.8467917642,53.0012194855,9612200,65.08,0.0,65.38,65.02,65.21,1.0,9612200
2012-03-15 00:00:00+00:00,52.8874306382,53.1393916571,52.7086195926,52.773641791,11372900,65.07,0.0,65.38,64.85,64.93,1.0,11372900
2012-03-16 00:00:00+00:00,52.9280695122,53.2044138555,52.6761084934,52.9930917107,17707000,65.12,0.0,65.46,64.81,65.2,1.0,17707000
2012-03-19 00:00:00+00:00,53.0012194855,53.0499861343,52.7492584666,52.7898973406,7321800,65.21,0.0,65.27,64.9,64.95,1.0,7321800
2012-03-20 00:00:00+00:00,52.7980251154,52.936197287,52.6354696194,52.8305362146,7760400,64.96,0.0,65.13,64.76,65.0,1.0,7760400
2012-03-21 00:00:00+00:00,52.6354696194,52.8874306382,52.5379363217,52.7980251154,7839600,64.76,0.0,65.07,64.64,64.96,1.0,7839600
2012-03-22 00:00:00+00:00,52.3916363753,52.5785751957,52.3428697265,52.5663835335,10621300,64.46,0.0,64.69,64.4,64.675,1.0,10621300
2012-03-23 00:00:00+00:00,52.4647863485,52.5948307453,52.3184864021,52.4160196997,8062500,64.55,0.0,64.71,64.37,64.49,1.0,8062500
2012-03-26 00:00:00+00:00,52.9687083863,53.0418583595,52.692364043,52.7411306918,8503800,65.17,0.0,65.26,64.83,64.89,1.0,8503800
2012-03-27 00:00:00+00:00,53.1556472067,53.2369249547,53.0093472603,53.0987527831,10723800,65.4,0.0,65.5,65.22,65.33,1.0,10723800
2012-03-28 00:00:00+00:00,53.3344582524,53.3344582524,52.9768361611,53.1556472067,10305500,65.62,0.0,65.62,65.18,65.4,1.0,10305500
2012-03-29 00:00:00+00:00,53.2694360539,53.2694360539,52.9930917107,53.0581139091,9553300,65.54,0.0,65.54,65.2,65.28,1.0,9553300
2012-03-30 00:00:00+00:00,53.6108025956,53.7896136413,53.3019471531,53.3425860272,11307700,65.96,0.0,66.18,65.58,65.63,1.0,11307700
2012-04-02 00:00:00+00:00,53.8139969657,53.8871469389,53.4970137484,53.675824794,8785900,66.21,0.0,66.3,65.82,66.04,1.0,8785900
2012-04-03 00:00:00+00:00,53.5457803972,53.7692942043,53.2369249547,53.7408469925,9128400,65.88,0.0,66.155,65.5,66.12,1.0,9128400
2012-04-04 00:00:00+00:00,53.1475194319,53.3994804508,53.1190722201,53.3263304776,9432300,65.39,0.0,65.7,65.355,65.61,1.0,9432300
2012-04-05 00:00:00+00:00,53.1068805579,53.1393916571,52.9036861878,53.0418583595,7922700,65.34,0.0,65.38,65.09,65.26,1.0,7922700
2012-04-09 00:00:00+00:00,52.7655140162,53.0174750351,52.733002917,52.7898973406,6363400,64.92,0.0,65.23,64.88,64.95,1.0,6363400
2012-04-10 00:00:00+00:00,52.1803142304,52.7167473674,52.1478031312,52.6761084934,12793200,64.2,0.0,64.86,64.16,64.81,1.0,12793200
2012-04-11 00:00:00+00:00,52.1234198068,52.5785751957,51.9852476352,52.5785751957,10434100,64.13,0.0,64.69,63.96,64.69,1.0,10434100
2012-04-12 00:00:00+00:00,52.1396753564,52.1396753564,51.7576699407,52.0583976084,13122300,64.15,0.0,64.15,63.68,64.05,1.0,13122300
2012-04-13 00:00:00+00:00,51.6438810935,52.0177587344,51.6276255439,51.9689920856,11226600,63.54,0.0,64.0,63.52,63.94,1.0,11226600
2012-04-16 00:00:00+00:00,52.0015031848,52.1478031312,51.7495421659,51.7901810399,10502400,63.98,0.0,64.16,63.67,63.72,1.0,10502400
2012-04-17 00:00:00+00:00,52.19656978,52.2453364289,51.4244311738,52.2046975548,18322900,64.22,0.0,64.28,63.27,64.23,1.0,18322900
2012-04-18 00:00:00+00:00,51.416303399,51.952736536,51.3025145518,51.9364809864,20567700,63.26,0.0,63.92,63.12,63.9,1.0,20567700
2012-04-19 00:00:00+00:00,51.2293645786,51.6398172061,51.0099146589,51.3837922998,15189000,63.03,0.0,63.535,62.76,63.22,1.0,15189000
2012-04-20 00:00:00+00:00,51.7820532651,51.99337541,51.3675367502,51.3837922998,14320700,63.71,0.0,63.97,63.2,63.22,1.0,14320700
2012-04-23 00:00:00+00:00,51.5057089218,51.7657977155,51.4488144982,51.6113699943,10120900,63.37,0.0,63.69,63.3,63.5,1.0,10120900
2012-04-24 00:00:00+00:00,51.8308199139,51.8470754635,51.497581147,51.6520088683,9022400,63.77,0.0,63.79,63.36,63.55,1.0,9022400
2012-04-25 00:00:00+00:00,52.3672530509,52.4891696729,51.8877143376,51.9852476352,11162800,64.43,0.0,64.58,63.84,63.96,1.0,11162800
2012-04-26 00:00:00+00:00,52.6273418446,52.8061528902,52.2290808792,52.3509975013,9139200,64.75,0.0,64.97,64.26,64.41,1.0,9139200
2012-04-27 00:00:00+00:00,52.7004918178,52.936197287,52.5704474209,52.7898973406,10746700,64.84,0.0,65.13,64.68,64.95,1.0,10746700
2012-04-30 00:00:00+00:00,52.9118139626,53.1475194319,52.7004918178,52.7086195926,11362300,65.1,0.0,65.39,64.84,64.85,1.0,11362300
2012-05-01 00:00:00+00:00,53.0093472603,53.1231361075,52.6679807186,52.7573862414,10107900,65.22,0.0,65.36,64.8,64.91,1.0,10107900
2012-05-02 00:00:00+00:00,53.0987527831,53.0987527831,52.7004918178,52.9687083863,8349700,65.33,0.0,65.33,64.84,65.17,1.0,8349700
2012-05-03 00:00:00+00:00,53.1068805579,53.2247332925,52.9118139626,53.1556472067,10431800,65.34,0.0,65.485,65.1,65.4,1.0,10431800
2012-05-04 00:00:00+00:00,52.6192140698,53.0662416839,52.6192140698,52.9849639359,10301300,64.74,0.0,65.29,64.74,65.19,1.0,10301300
2012-05-07 00:00:00+00:00,52.6679807186,52.8467917642,52.4322752493,52.4891696729,8387800,64.8,0.0,65.02,64.51,64.58,1.0,8387800
2012-05-08 00:00:00+00:00,52.814280665,52.814280665,52.4647863485,52.5704474209,12491900,64.98,0.0,64.98,64.55,64.68,1.0,12491900
2012-05-09 00:00:00+00:00,52.2453364289,52.733002917,52.2209531044,52.4972974477,10649400,64.28,0.0,64.88,64.25,64.59,1.0,10649400
2012-05-10 00:00:00+00:00,52.4810418981,52.7167473674,52.3347419517,52.6761084934,7702000,64.57,0.0,64.86,64.39,64.81,1.0,7702000
2012-05-11 00:00:00+00:00,52.2941030777,52.8224084398,52.2046975548,52.3672530509,37824600,64.34,0.0,64.99,64.23,64.43,1.0,37824600
2012-05-14 00:00:00+00:00,51.9608643108,52.0990364824,51.6601366431,52.0421420588,39687800,63.93,0.0,64.1,63.56,64.03,1.0,39687800
2012-05-15 00:00:00+00:00,51.7007755171,52.1315475816,51.5382200211,51.7739254903,8500000,63.61,0.0,64.14,63.41,63.7,1.0,8500000
2012-05-16 00:00:00+00:00,51.7820532651,51.9608643108,51.5707311203,51.8470754635,10018400,63.71,0.0,63.93,63.45,63.79,1.0,10018400
2012-05-17 00:00:00+00:00,51.6520088683,52.0177587344,51.5950331669,51.7820532651,7993500,63.55,0.0,64.0,63.4799,63.71,1.0,7993500
2012-05-18 00:00:00+00:00,51.4894533722,51.9446087612,51.2781312274,51.912097662,13781300,63.35,0.0,63.91,63.09,63.87,1.0,13781300
2012-05-21 00:00:00+00:00,51.5869866699,51.8795865628,51.4081756242,51.416303399,8784900,63.47,0.0,63.83,63.25,63.26,1.0,8784900
2012-05-22 00:00:00+00:00,51.6276255439,51.8552032383,51.4731978226,51.5300922463,8409300,63.52,0.0,63.8,63.33,63.4,1.0,8409300
2012-05-23 00:00:00+00:00,51.4244311738,51.8145643643,51.1074479565,51.5300922463,11269100,63.27,0.0,63.75,62.88,63.4,1.0,11269100
2012-05-24 00:00:00+00:00,51.7820532651,51.9790056072,51.5358628376,51.6097199658,9309400,63.1,0.61,63.34,62.8,62.89,1.0,9309400
2012-05-25 00:00:00+00:00,51.2978787576,51.6835770941,51.1173391107,51.6015136182,11208500,62.51,0.0,62.98,62.29,62.88,1.0,11208500
