date,adjClose,adjHigh,adjLow,adjOpen,adjVolume,close,divCash,high,low,open,splitFactor,volume
2010-12-20 00:00:00+00:00,40.3190353594,40.449173458,39.8210068664,40.2427043592,96402696,322.21,0.0,323.25,318.23,321.6,1.0,13771800
2010-12-21 00:00:00+00:00,40.5686752698,40.5918248354,40.2990141134,40.4178902612,64088564,324.205,0.0,324.39,322.05,323.0,1.0,9155500
2010-12-22 00:00:00+00:00,40.6881770816,40.7582514424,40.4867132942,40.5880708518,66480466,325.16,0.0,325.72,323.55,324.36,1.0,9497200
2010-12-23 00:00:00+00:00,40.4929699335,40.6869257537,40.4391628351,40.6681558356,55789355,323.6,0.0,325.15,323.17,325.0,1.0,7969900
2010-12-27 00:00:00+00:00,40.6281133437,40.723214262,40.2326937362,40.3993580955,62454062,324.68,0.0,325.44,321.52,322.8519,1.0,8922000
2010-12-28 00:00:00+00:00,40.7269682456,40.8758762623,40.6756638028,40.7820516985,43981043,325.47,0.0,326.66,325.06,325.9102,1.0,6283000
2010-12-29 00:00:00+00:00,40.7044443439,40.849598377,40.6806691143,40.820817836,40784840,325.29,0.0,326.45,325.1,326.22,1.0,5826400
2010-12-30 00:00:00+00:00,40.5004779008,40.7319735571,40.4241469006,40.7282195735,39373639,323.66,0.0,325.51,323.05,325.48,1.0,5624800
2010-12-31 00:00:00+00:00,40.3628318349,40.4779539991,40.2064158509,40.4116336219,48377048,322.56,0.0,323.48,321.31,322.95,1.0,6911000
2011-01-03 00:00:00+00:00,41.2400126731,41.3263542962,40.6476966249,40.7482408194,111284711,329.57,0.0,330.26,324.8365,325.64,1.0,15897800
2011-01-04 00:00:00+00:00,41.455241067,41.6066517395,41.0623241152,41.5991437723,77270277,331.29,0.0,332.5,328.15,332.44,1.0,11038600
2011-01-05 00:00:00+00:00,41.7943509203,41.8368960679,41.2312533779,41.2375100173,63879963,334.0,0.0,334.34,329.5,329.55,1.0,9125700
2011-01-06 00:00:00+00:00,41.7605650677,41.9507669043,41.6567048544,41.8843714474,75107275,333.73,0.0,335.25,332.9,334.7194,1.0,10729600
2011-01-07 00:00:00+00:00,42.0596324291,42.0884129702,41.5315720672,41.7930995924,77982877,336.12,0.0,336.35,331.9,333.99,1.0,11140400
2011-01-10 00:00:00+00:00,42.8523486359,42.949326546,42.1910218557,42.3987422824,112140112,342.455,0.0,343.23,337.17,338.83,1.0,16020000
2011-01-11 00:00:00+00:00,42.7503654144,43.1658062679,42.4788272662,43.1557956449,111027111,341.64,0.0,344.96,339.47,344.88,1.0,15861000
2011-01-12 00:00:00+00:00,43.0982345628,43.0994858906,42.7954132178,42.9518292018,75647675,344.42,0.0,344.43,342.0,343.25,1.0,10806800
2011-01-13 00:00:00+00:00,43.2559018746,43.3760293503,43.0269088741,43.1908328253,74195174,345.68,0.0,346.64,343.85,345.16,1.0,10599300
2011-01-14 00:00:00+00:00,43.6062736787,43.6062736787,43.1007372185,43.2821797599,77210077,348.48,0.0,348.48,344.44,345.89,1.0,11030000
2011-01-18 00:00:00+00:00,42.6264839551,43.1410925424,40.7932886228,41.2337560337,470249970,340.65,0.0,344.7625,326.0,329.52,1.0,67178500
2011-01-19 00:00:00+00:00,42.3999936103,43.6212896132,42.1547333474,43.5900064164,283903483,338.84,0.0,348.6,336.88,348.35,1.0,40557600
2011-01-20 00:00:00+00:00,41.6291756412,42.3324219052,41.308835706,42.0984235932,191197491,332.68,0.0,338.3,330.12,336.43,1.0,27313900
2011-01-21 00:00:00+00:00,40.8833842296,41.904467773,40.8721222787,41.7655703792,188600488,326.72,0.0,334.88,326.63,333.77,1.0,26942900
2011-01-24 00:00:00+00:00,42.2260590361,42.2260590361,40.8833842296,40.9021541476,143670943,337.45,0.0,337.45,326.72,326.87,1.0,20524400
2011-01-25 00:00:00+00:00,42.7203335455,42.725338857,41.865676609,42.0859103144,136717136,341.4,0.0,341.44,334.57,336.33,1.0,19531000
2011-01-26 00:00:00+00:00,43.0269088741,43.2458912517,42.7328468242,42.9155406935,126719026,343.85,0.0,345.6,341.5,342.96,1.0,18102700
2011-01-27 00:00:00+00:00,42.9468238903,43.1323707871,42.8993985639,43.018149579,71256571,343.21,0.0,344.6928,342.831,343.78,1.0,10179500
2011-01-28 00:00:00+00:00,42.0571297734,43.095731907,41.7352882447,43.066951366,148014448,336.1,0.0,344.4,333.528,344.17,1.0,21144900
2011-01-31 00:00:00+00:00,42.4600573481,42.5501529549,41.8318907564,42.0195899372,94311794,339.32,0.0,340.04,334.3,335.8,1.0,13473100
2011-02-01 00:00:00+00:00,43.174565563,43.252147891,42.6677777748,42.7078202667,106658406,345.03,0.0,345.65,340.98,341.3,1.0,15236900
2011-02-02 00:00:00+00:00,43.0857212841,43.2020947761,42.9893690379,43.1019885464,64738864,344.32,0.0,345.25,343.55,344.45,1.0,9248400
2011-02-03 00:00:00+00:00,42.9756044313,43.0757106611,42.363705102,43.0206522347,98449498,343.44,0.0,344.24,338.55,343.8,1.0,14064200
2011-02-04 00:00:00+00:00,43.3585107601,43.3835373176,42.9843637264,43.0006309888,80460180,346.5,0.0,346.7,343.51,343.64,1.0,11494300
2011-02-07 00:00:00+00:00,44.0317251552,44.2031570736,43.5011621375,43.5324453343,121255521,351.88,0.0,353.25,347.64,347.89,1.0,17322200
2011-02-08 00:00:00+00:00,44.4471660086,44.4872085005,44.0655110077,44.2569641721,95260295,355.2,0.0,355.52,352.15,353.68,1.0,13608600
2011-02-09 00:00:00+00:00,44.8175590587,44.9226706,44.4058721889,44.4459146808,120686420,358.16,0.0,359.0,354.87,355.19,1.0,17240900
2011-02-10 00:00:00+00:00,44.3645783691,45.0478033871,43.5462099409,44.7212068126,232137732,354.54,0.0,360.0,348.0,357.39,1.0,33162500
2011-02-11 00:00:00+00:00,44.6536351075,44.7725112553,44.2394580952,44.3911815997,91893291,356.85,0.0,357.8,353.5401,354.7526,1.0,13127600
2011-02-14 00:00:00+00:00,44.9451945016,44.9827343378,44.6361165173,44.6461271403,77604177,359.18,0.0,359.48,356.71,356.79,1.0,11086300
2011-02-15 00:00:00+00:00,45.0352901084,45.0440494035,44.7412280585,44.9464458295,71043771,359.9,0.0,359.97,357.55,359.19,1.0,10149100
2011-02-16 00:00:00+00:00,45.439469011,45.6609540444,45.1103697807,45.1479096169,120289520,363.13,0.0,364.9,360.5,360.8,1.0,17184200
2011-02-17 00:00:00+00:00,44.8350776489,45.0815892397,44.6123412877,44.7036882224,132645932,358.3,0.0,360.27,356.52,357.25,1.0,18949400
2011-02-18 00:00:00+00:00,43.8665498761,44.9852369935,43.7364117774,44.8863820917,204014504,350.56,0.0,359.5,349.52,358.71,1.0,29144900
2011-02-22 00:00:00+00:00,42.3712130692,43.2208646942,42.2598448886,42.8141831359,218139118,338.61,0.0,345.4,337.72,342.15,1.0,31162700
2011-02-23 00:00:00+00:00,42.8729955458,43.125763776,42.3712130692,42.3912343152,167963767,342.62,0.0,344.64,338.61,338.77,1.0,23994800
2011-02-24 00:00:00+00:00,42.9055300705,43.1895814974,42.3411812003,43.0481814479,124975324,342.88,0.0,345.15,338.37,344.02,1.0,17853600
2011-02-25 00:00:00+00:00,43.5662311868,43.6000170394,43.1457850219,43.203346104,95004795,348.16,0.0,348.43,344.8,345.26,1.0,13572100
2011-02-28 00:00:00+00:00,44.1981517621,44.4283960906,43.9366242369,43.9516401714,100768600,353.21,0.0,355.05,351.12,351.24,1.0,14395500
2011-03-01 00:00:00+00:00,43.7101338921,44.512235058,43.5062925818,44.4809518612,114034314,349.31,0.0,355.72,347.681,355.47,1.0,16290600
2011-03-02 00:00:00+00:00,44.0617570241,44.3408031395,43.5962630558,43.7914702038,150647850,352.12,0.0,354.35,348.4,349.96,1.0,21521100
2011-03-03 00:00:00+00:00,44.9927449608,45.0215255018,44.5372616154,44.6961802551,125197225,359.56,0.0,359.79,355.92,357.19,1.0,17885300
2011-03-04 00:00:00+00:00,45.0478033871,45.0840918954,44.766254616,45.0565626822,113316813,360.0,0.0,360.29,357.75,360.07,1.0,16188100
2011-03-07 00:00:00+00:00,44.4671872546,45.2567751417,43.9603994665,45.2229892892,136530936,355.36,0.0,361.67,351.31,361.4,1.0,19504400
2011-03-08 00:00:00+00:00,44.5172403695,44.7224581405,44.0780242864,44.4108775004,89079289,355.76,0.0,357.4,352.25,354.91,1.0,12725600
2011-03-09 00:00:00+00:00,44.1055534996,44.3921075823,43.8715551876,44.3833482872,113326613,352.47,0.0,354.76,350.6,354.69,1.0,16189500
2011-03-10 00:00:00+00:00,43.3797833339,43.7676949742,43.1582983006,43.6863586625,126884926,346.67,0.0,349.77,344.9,349.12,1.0,18126400
2011-03-11 00:00:00+00:00,44.0454897618,44.0867835815,43.1708115793,43.2121053991,117770217,351.99,0.0,352.32,345.0,345.33,1.0,16824300
2011-03-14 00:00:00+00:00,44.2419482377,44.6078865605,43.9603994665,44.1943977785,108989408,353.56,0.0,356.4844,351.31,353.18,1.0,15569900
2011-03-15 00:00:00+00:00,43.2246186778,43.5261886949,42.5576609221,42.8079264965,180270480,345.43,0.0,347.84,340.1,342.1,1.0,25752900
2011-03-16 00:00:00+00:00,41.2950710994,42.920546005,40.8258231475,42.7954132178,290503090,330.01,0.0,343.0,326.26,342.0,1.0,41500400
2011-03-17 00:00:00+00:00,41.8744359041,42.4963458564,41.376357358,42.148476708,164855764,334.64,0.0,339.61,330.6596,336.83,1.0,23550800
2011-03-18 00:00:00+00:00,41.377658739,42.3199086265,41.2938197715,42.1860165442,188303688,330.67,0.0,338.2,330.0,337.13,1.0,26900500
2011-03-21 00:00:00+00:00,42.4575546924,42.5126131187,41.9520182321,42.0433651668,102350602,339.3,0.0,339.74,335.26,335.99,1.0,14621500
2011-03-22 00:00:00+00:00,42.695306988,42.8729955458,42.4375334464,42.8654875786,81480781,341.2,0.0,342.62,339.14,342.56,1.0,11640100
2011-03-23 00:00:00+00:00,42.4437900858,42.5726768566,42.0383598553,42.4550520366,93249193,339.19,0.0,340.22,335.95,339.28,1.0,13321300
2011-03-24 00:00:00+00:00,43.1670575957,43.2959443665,42.402496266,42.7766432997,101178101,344.97,0.0,346.0,338.86,341.85,1.0,14454000
2011-03-25 00:00:00+00:00,43.9891800075,44.0542490569,43.4235798095,43.554969236,112227612,351.54,0.0,352.06,347.02,348.07,1.0,16032500
2011-03-28 00:00:00+00:00,43.8515339416,44.3370491559,43.8515339416,44.1906437949,77338877,350.44,0.0,354.32,350.44,353.15,1.0,11048400
2011-03-29 00:00:00+00:00,43.916602991,43.916602991,43.3034523338,43.5036647933,88225288,350.96,0.0,350.96,346.06,347.66,1.0,12603600
2011-03-30 00:00:00+00:00,43.6250435968,43.906592368,43.4761355801,43.8765604991,82351582,348.63,0.0,350.88,347.44,350.64,1.0,11764500
2011-03-31 00:00:00+00:00,43.6097148304,43.7714489578,43.3034523338,43.3409921699,68504868,348.5075,0.0,349.8,346.06,346.36,1.0,9786400
2011-04-01 00:00:00+00:00,43.115753153,43.9950862751,42.9580858411,43.935372909,104665504,344.56,0.0,351.5872,343.3,351.11,1.0,14952200
2011-04-04 00:00:00+00:00,42.6940556602,43.1207584645,42.3449351839,43.0844699562,115021315,341.19,0.0,344.6,338.4,344.31,1.0,16431600
2011-04-05 00:00:00+00:00,42.4062502496,42.8266964146,42.0446164947,42.168497954,120682920,338.89,0.0,342.25,336.0,336.99,1.0,17240400
2011-04-06 00:00:00+00:00,42.2998873805,43.0331655134,42.1872678721,42.6978096438,100634900,338.04,0.0,343.9,337.14,341.22,1.0,14376400
2011-04-07 00:00:00+00:00,42.304892692,42.5989547419,42.0483704783,42.3073953478,93361893,338.08,0.0,340.43,336.03,338.1,1.0,13337400
2011-04-08 00:00:00+00:00,41.9269916747,42.5639175615,41.7880942809,42.5351370204,94383894,335.06,0.0,340.15,333.95,339.92,1.0,13483400
2011-04-11 00:00:00+00:00,41.3939260013,42.0033226749,41.2963224273,41.8018588875,99736799,330.8,0.0,335.67,330.02,334.06,1.0,14248100
2011-04-12 00:00:00+00:00,41.5941384608,41.7605650677,41.318846329,41.3551348373,106409906,332.4,0.0,333.73,330.2,330.49,1.0,15201400
2011-04-13 00:00:00+00:00,42.060883757,42.0621350849,41.6091543953,41.9219863632,86555086,336.13,0.0,336.14,332.52,335.02,1.0,12365000
2011-04-14 00:00:00+00:00,41.5966411165,42.0446164947,41.5515933131,41.89445715,75450275,332.42,0.0,336.0,332.06,334.8,1.0,10778600
2011-04-15 00:00:00+00:00,40.9759824921,41.7493031169,40.8933948525,41.7067579693,113401513,327.46,0.0,333.64,326.8,333.3,1.0,16200200
2011-04-18 00:00:00+00:00,41.5253154278,41.572865887,40.0625131456,40.8058019015,152474852,331.85,0.0,332.23,320.16,326.1,1.0,21782100
2011-04-19 00:00:00+00:00,42.2773634788,42.2923794133,41.5077968376,41.6817314118,104844704,337.86,0.0,337.98,331.71,333.1,1.0,14977800
2011-04-20 00:00:00+00:00,42.8467176605,43.2646611697,42.7328468242,42.9843637264,175166775,342.41,0.0,345.75,341.5,343.51,1.0,25023800
2011-04-21 00:00:00+00:00,43.8835679352,44.4384067135,43.6112789902,44.4221394512,188452788,350.696,0.0,355.13,348.52,355.0,1.0,26921800
2011-04-25 00:00:00+00:00,44.1730000719,44.2657234672,43.8340153514,43.8390206629,66636566,353.009,0.0,353.75,350.3,350.34,1.0,9519500
2011-04-26 00:00:00+00:00,43.8490312859,44.4208881233,43.7151392036,44.2494562049,84700084,350.42,0.0,354.99,349.35,353.62,1.0,12100000
2011-04-27 00:00:00+00:00,43.8152454333,44.0905375652,43.4335904324,44.0767729586,89053389,350.15,0.0,352.35,347.1,352.24,1.0,12721900
2011-04-28 00:00:00+00:00,43.3897939569,43.7651923185,43.2358806287,43.3197195961,90239890,346.75,0.0,349.75,345.52,346.19,1.0,12891400
2011-04-29 00:00:00+00:00,43.8127427776,44.2907500247,43.3792828028,43.3935479405,251586551,350.13,0.0,353.95,346.666,346.78,1.0,35940900
2011-05-02 00:00:00+00:00,43.3309815469,43.8551627925,43.2333779729,43.7639409906,110678510,346.28,0.0,350.469,345.5,349.74,1.0,15811200
2011-05-03 00:00:00+00:00,43.5712364983,43.7827109087,43.2483939074,43.544958613,78337078,348.2,0.0,349.89,345.62,347.99,1.0,11191000
2011-05-04 00:00:00+00:00,43.7426684168,44.0254685158,43.4060612193,43.5787444656,97312697,349.57,0.0,351.83,346.88,348.26,1.0,13901800
2011-05-05 00:00:00+00:00,43.3897939569,43.9153516631,43.3022010059,43.5962630558,83992383,346.75,0.0,350.95,346.05,348.4,1.0,11998900
2011-05-06 00:00:00+00:00,43.3785320061,43.7964755153,43.3222222518,43.7576843512,70033670,346.66,0.0,350.0,346.21,349.69,1.0,10004800
2011-05-09 00:00:00+00:00,43.496156826,43.6963692855,43.361964425,43.5286913507,51186851,347.6,0.0,349.2,346.5276,347.86,1.0,7312400
2011-05-10 00:00:00+00:00,43.7276524823,43.7576843512,43.3785320061,43.6575781215,70522970,349.45,0.0,349.69,346.66,348.89,1.0,10074700
2011-05-11 00:00:00+00:00,43.4498576948,43.7964755153,43.2008434483,43.6738453838,84000084,347.23,0.0,350.0,345.24,349.02,1.0,12000000
2011-05-12 00:00:00+00:00,43.3672700552,43.4360930882,42.8291990703,43.310960301,80500080,346.57,0.0,347.12,342.27,346.12,1.0,11500000
2011-05-13 00:00:00+00:00,42.607714037,43.3272275633,42.5889441189,43.2533992189,81529081,340.5,0.0,346.25,340.35,345.66,1.0,11647000
2011-05-16 00:00:00+00:00,41.7067579693,42.6978096438,41.6191650182,42.4450414137,112443912,333.3,0.0,341.22,332.6,339.2,1.0,16063400
2011-05-17 00:00:00+00:00,42.0621350849,42.0621350849,41.3851667062,41.5440853459,113083713,336.14,0.0,336.14,330.73,332.0,1.0,16154800
2011-05-18 00:00:00+00:00,42.5288803811,42.67653707,42.0446164947,42.1034289046,83694183,339.87,0.0,341.05,336.0,336.47,1.0,11956300
2011-05-19 00:00:00+00:00,42.6114680206,42.8472181917,42.3787210364,42.8054238408,65292565,340.53,0.0,342.414,338.67,342.08,1.0,9327500
2011-05-20 00:00:00+00:00,41.9470129207,42.6640237912,41.9219863632,42.490089217,84492184,335.22,0.0,340.95,335.02,339.56,1.0,12070300
2011-05-23 00:00:00+00:00,41.8444040352,42.0421138389,41.221242755,41.2900657879,95900095,334.4,0.0,335.98,329.42,329.97,1.0,13700000
2011-05-24 00:00:00+00:00,41.5678605755,42.0319780832,41.4614977064,41.9820501011,80481880,332.19,0.0,335.899,331.34,335.5,1.0,11497400
2011-05-25 00:00:00+00:00,42.1422200687,42.3649564299,41.650448215,41.7230252316,73556073,336.78,0.0,338.56,332.85,333.43,1.0,10508000
2011-05-26 00:00:00+00:00,41.9194837075,42.1559846753,41.8487836827,42.040862511,55640255,335.0,0.0,336.89,334.435,335.97,1.0,7948600
2011-05-27 00:00:00+00:00,42.2210537246,42.2485829378,41.8331420843,41.89445715,50899850,337.41,0.0,337.63,334.31,334.8,1.0,7271400
2011-05-31 00:00:00+00:00,43.5249373671,43.5249373671,42.6702804306,42.6827937093,104438704,347.83,0.0,347.83,341.0,341.1,1.0,14919800
2011-06-01 00:00:00+00:00,43.2346293008,44.0632586176,43.1270151038,43.6550754658,138670838,345.51,0.0,352.132,344.65,348.87,1.0,19810100
2011-06-02 00:00:00+00:00,43.3087079108,43.5437072852,43.0832186283,43.3585107601,84695884,346.102,0.0,347.98,344.3,346.5,1.0,12099400
2011-06-03 00:00:00+00:00,42.9756044313,43.2121053991,42.7966645457,42.9430699067,78312578,343.44,0.0,345.33,342.01,343.18,1.0,11187500
2011-06-06 00:00:00+00:00,42.2998873805,43.4273337931,42.2711068395,43.1507903334,115485415,338.04,0.0,347.05,337.81,344.84,1.0,16497900
2011-06-07 00:00:00+00:00,41.5490906574,42.3224112822,41.5315720672,42.3161546429,132446432,332.04,0.0,338.22,331.9,338.17,1.0,18920900
2011-06-08 00:00:00+00:00,41.5741172148,41.89445715,41.3751560832,41.5165561327,83430983,332.24,0.0,334.8,330.65,331.78,1.0,11918700
2011-06-09 00:00:00+00:00,41.4802676245,41.7530571005,41.3876693619,41.7005013299,68772268,331.49,0.0,333.67,330.75,333.25,1.0,9824600
2011-06-10 00:00:00+00:00,40.7807753441,41.5015401983,40.7319735571,41.3626428045,108488908,325.9,0.0,331.66,325.51,330.55,1.0,15498400
2011-06-13 00:00:00+00:00,40.8683682951,41.0823453612,40.6769151307,40.9434479674,82368382,326.6,0.0,328.31,325.07,327.2,1.0,11766900
2011-06-14 00:00:00+00:00,41.5991437723,41.7005013299,41.2074781484,41.2938197715,83642383,332.44,0.0,333.25,329.31,330.0,1.0,11948900
2011-06-15 00:00:00+00:00,40.8871382132,41.3313596077,40.6531399011,41.2625365747,99799099,326.75,0.0,330.3,324.88,329.75,1.0,14257000
2011-06-16 00:00:00+00:00,40.6881770816,41.1287821385,39.8335201451,40.9059081313,127647927,325.16,0.0,328.6811,318.33,326.9,1.0,18235400
2011-06-17 00:00:00+00:00,40.0750264243,41.1999701812,39.9624069159,41.1674356565,153755153,320.26,0.0,329.25,319.36,328.99,1.0,21965000
2011-06-20 00:00:00+00:00,39.4568704556,39.7546864891,38.8537304214,39.7115156776,160161560,315.32,0.0,317.7,310.5,317.355,1.0,22880200
2011-06-21 00:00:00+00:00,40.7056956718,40.7682620654,39.4418545212,39.6270510462,123345723,325.3,0.0,325.8,315.2,316.68,1.0,17620800
2011-06-22 00:00:00+00:00,40.3690884742,41.1561737056,40.3403079332,40.6881770816,97645897,322.61,0.0,328.9,322.38,325.16,1.0,13949400
2011-06-23 00:00:00+00:00,41.4477330998,41.5052941819,39.8072422598,39.9098511453,139939939,331.23,0.0,331.69,318.12,318.94,1.0,19991400
2011-06-24 00:00:00+00:00,40.8370850983,41.6879880512,40.6794177865,41.46525169,109951909,326.35,0.0,333.15,325.09,331.37,1.0,15707400
2011-06-27 00:00:00+00:00,41.5490906574,41.7818376416,40.9497046068,40.9922497544,84953484,332.04,0.0,333.9,327.25,327.59,1.0,12136200
2011-06-28 00:00:00+00:00,41.9520182321,42.1322094457,41.7242765595,41.7505544448,73574973,335.26,0.0,336.7,333.44,333.65,1.0,10510700
2011-06-29 00:00:00+00:00,41.7993562318,42.0909156259,41.5290694115,42.0496218061,88136388,334.04,0.0,336.37,331.88,336.04,1.0,12590900
2011-06-30 00:00:00+00:00,42.0033226749,42.060883757,41.6491968872,41.8819438713,80738780,335.67,0.0,336.13,332.84,334.7,1.0,11534100
2011-07-01 00:00:00+00:00,42.9530805296,42.9831123986,41.8193774777,42.0383598553,108828408,343.26,0.0,343.5,334.2,335.95,1.0,15546900
2011-07-05 00:00:00+00:00,43.7251498266,43.7752029415,42.8579796114,42.920546005,88763588,349.43,0.0,349.83,342.5,343.0,1.0,12680500
2011-07-06 00:00:00+00:00,44.0167092207,44.3095199427,43.3847886454,43.6650860887,111156611,351.76,0.0,354.1,346.71,348.95,1.0,15879500
2011-07-07 00:00:00+00:00,44.697431583,44.7975378128,44.297006664,44.3808456314,99915999,357.2,0.0,358.0,354.0,354.67,1.0,14273700
2011-07-08 00:00:00+00:00,45.0115148789,45.0478033871,44.0717676471,44.2144190245,122408422,359.71,0.0,360.0,352.2,353.34,1.0,17486900
2011-07-11 00:00:00+00:00,44.297006664,45.0190228461,44.1493499751,44.589817386,110668710,354.0,0.0,359.77,352.82,356.34,1.0,15809800
2011-07-12 00:00:00+00:00,44.2657234672,44.7574953209,43.623792269,44.238194254,112902412,353.75,0.0,357.68,348.62,353.53,1.0,16128900
2011-07-13 00:00:00+00:00,44.8000404685,45.0478033871,44.5948226975,44.8388316325,97909797,358.02,0.0,360.0,356.38,358.33,1.0,13987100
2011-07-14 00:00:00+00:00,44.7687572717,45.2492671745,44.589817386,45.1741875022,107633507,357.77,0.0,361.61,356.34,361.01,1.0,15376200
2011-07-15 00:00:00+00:00,45.6634567001,45.6734673231,44.9439431738,45.1942087481,121116921,364.92,0.0,365.0,359.17,361.17,1.0,17302400
2011-07-18 00:00:00+00:00,46.7746358503,46.8809987194,45.7085045035,45.7272744216,143163443,373.8,0.0,374.65,365.28,365.43,1.0,20451900
2011-07-19 00:00:00+00:00,47.1562908512,47.3815298682,46.7145721125,47.3001935565,204786604,376.85,0.0,378.65,373.32,378.0,1.0,29255200
2011-07-20 00:00:00+00:00,48.4138753625,49.5863695784,48.301255854,49.5675996603,235335335,386.9,0.0,396.27,386.0,396.12,1.0,33619300
2011-07-21 00:00:00+00:00,48.4626771495,48.80929497,48.0384770009,48.4201320018,131633731,387.29,0.0,390.06,383.9,386.95,1.0,18804800
2011-07-22 00:00:00+00:00,49.2147252004,49.433707578,48.5202382316,48.5915639203,129182329,393.3,0.0,395.05,387.75,388.32,1.0,18454600
2011-07-25 00:00:00+00:00,49.8654156938,50.0531148746,48.7542365436,48.8455834782,147451647,398.5,0.0,400.0,389.62,390.35,1.0,21064500
2011-07-26 00:00:00+00:00,50.4798176789,50.6162124169,50.0130723827,50.0531148746,119145719,403.41,0.0,404.5,399.68,400.0,1.0,17020800
2011-07-27 00:00:00+00:00,49.1258809215,50.3834654328,49.0708224952,50.126943219,164831264,392.59,0.0,402.64,392.15,400.59,1.0,23547300
2011-07-28 00:00:00+00:00,49.0295286754,49.6764651852,48.5677886907,49.004502118,148508648,391.82,0.0,396.99,388.13,391.62,1.0,21215500
2011-07-29 00:00:00+00:00,48.8618507406,49.4462208567,48.0509902796,48.506473625,158146258,390.48,0.0,395.15,384.0,387.64,1.0,22592300
2011-08-01 00:00:00+00:00,49.6464333162,49.990548481,49.0983517084,49.775320087,153209153,396.75,0.0,399.5,392.37,397.78,1.0,21887000
2011-08-02 00:00:00+00:00,48.6653922647,49.7903360215,48.5953179039,49.7590528247,159885059,388.91,0.0,397.9,388.35,397.65,1.0,22840700
2011-08-03 00:00:00+00:00,49.1233782658,49.2460083972,47.8307565742,48.9244171342,183127183,392.57,0.0,393.55,382.24,390.98,1.0,26161000
2011-08-04 00:00:00+00:00,47.2213599006,48.9669622818,47.2188572448,48.7279586583,217852117,377.37,0.0,391.32,377.35,389.41,1.0,31121700
2011-08-05 00:00:00+00:00,46.7521119486,47.988423886,45.3693946502,47.6055175572,301148001,373.62,0.0,383.5,362.57,380.44,1.0,43021100
2011-08-08 00:00:00+00:00,44.1981517621,46.0200851436,44.1743765326,45.2592777975,285958685,353.21,0.0,367.77,353.02,361.69,1.0,40851200
2011-08-09 00:00:00+00:00,46.8009137356,46.8759934079,44.4221394512,45.2104760105,270646170,374.01,0.0,374.61,355.0,361.3,1.0,38663700
2011-08-10 00:00:00+00:00,45.5095433719,46.8809987194,45.3606353551,46.4430339643,219664419,363.69,0.0,374.65,362.5,371.15,1.0,31380600
2011-08-11 00:00:00+00:00,46.7621225716,46.9811049492,45.6384301427,46.3642003083,185492485,373.7,0.0,375.45,364.72,370.52,1.0,26498900
2011-08-12 00:00:00+00:00,47.1738094414,47.5054113275,46.8284429488,47.3089528516,132244132,376.99,0.0,379.64,374.23,378.07,1.0,18892000
2011-08-15 00:00:00+00:00,47.9771619352,48.1723690832,47.3114555073,47.5041599996,115136115,383.41,0.0,384.97,378.09,379.63,1.0,16448000
2011-08-16 00:00:00+00:00,47.6105228687,47.9721566237,47.0574359494,47.7406609674,124687624,380.48,0.0,383.37,376.06,381.52,1.0,17812500
2011-08-17 00:00:00+00:00,47.6055175572,48.1160593289,47.3001935565,47.8395158693,110515410,380.44,0.0,384.52,378.0,382.31,1.0,15787900
2011-08-18 00:00:00+00:00,45.8048567496,46.630733145,45.2192353056,46.4042428002,212859012,366.05,0.0,372.65,361.37,370.84,1.0,30408400
2011-08-19 00:00:00+00:00,44.551026222,45.9237328974,44.5472722384,45.3193415353,193972293,356.03,0.0,367.0,356.0,362.17,1.0,27710300
2011-08-22 00:00:00+00:00,44.6023306648,45.6584513886,44.4334014021,45.6121522573,133828933,356.44,0.0,364.88,355.09,364.51,1.0,19118400
2011-08-23 00:00:00+00:00,46.7496092929,46.7546146044,44.6724050256,45.0853432233,164208964,373.6,0.0,373.64,357.0,360.3,1.0,23458400
2011-08-24 00:00:00+00:00,47.0724518838,47.4203210322,46.3742109313,46.7333420305,156567056,376.18,0.0,378.96,370.6,373.47,1.0,22366700
2011-08-25 00:00:00+00:00,46.7646252273,46.9811049492,45.6734673231,45.683477946,217836717,373.72,0.0,375.45,365.0,365.08,1.0,31119500
2011-08-26 00:00:00+00:00,47.998434509,48.0259637222,46.399337595,46.44553662,160369460,383.58,0.0,383.8,370.8008,371.17,1.0,22909900
2011-08-29 00:00:00+00:00,48.7980330191,48.9894861835,48.5515214284,48.5740453301,101317401,389.97,0.0,391.5,388.0,388.18,1.0,14473900
2011-08-30 00:00:00+00:00,48.8005356749,49.0320313312,48.3275337393,48.5828046252,104480704,389.99,0.0,391.84,386.21,388.25,1.0,14925800
2011-08-31 00:00:00+00:00,48.154850493,49.0620632001,47.783206115,48.8731126914,130646730,384.83,0.0,392.08,381.86,390.57,1.0,18663800
2011-09-01 00:00:00+00:00,47.6793459017,48.4689212755,47.6405547376,48.2787319523,85931385,381.03,0.0,387.3399,380.72,385.82,1.0,12275900
2011-09-02 00:00:00+00:00,46.8059190471,47.3001935565,46.5281242596,46.8922606703,109734909,374.05,0.0,378.0,371.83,374.74,1.0,15676400
2011-09-06 00:00:00+00:00,47.5179246062,47.5917529506,45.8586638481,45.9700320287,127424627,379.74,0.0,380.33,366.48,367.37,1.0,18203500
2011-09-07 00:00:00+00:00,48.0422309845,48.2512027391,47.8007247052,48.2461974276,87644287,383.93,0.0,385.6,382.0,385.56,1.0,12520600
